CompanyNumber,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4
13154308,BL4 7NY,Private Limited Company,Active,United Kingdom,NA,2021-01-25,49410 - Freight transport by road,,,
13112742,OX17 1JA,Private Limited Company,Active,United Kingdom,NA,2021-01-05,55100 - Hotels and similar accommodation,,,
13152535,RG48RH,Private Limited Company,Active,United Kingdom,NA,2021-01-22,62020 - Information technology consultancy activities,,,
13152119,L3 6DX,Private Limited Company,Active,United Kingdom,NA,2021-01-22,10710 - Manufacture of bread; manufacture of fresh pastry goods and cakes,,,
13133136,LU4 8PX,Private Limited Company,Active,United Kingdom,NA,2021-01-14,42990 - Construction of other civil engineering projects n.e.c.,,,
13115203,M6 6DE,Private Limited Company,Active,United Kingdom,NA,2021-01-06,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,
13136285,SO15 3FL,Private Limited Company,Active,United Kingdom,NA,2021-01-15,96090 - Other service activities n.e.c.,,,
13161333,BH8 8EZ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,NA,2021-01-27,69102 - Solicitors,,,
13108242,SA31 3GH,Private Limited Company,Active,United Kingdom,NA,2021-01-02,18129 - Printing n.e.c.,,,
13134007,LE2 9BP,Private Limited Company,Active,United Kingdom,NA,2021-01-14,43999 - Other specialised construction activities n.e.c.,,,
13161411,B3 1AT,Private Limited Company,Active,United Kingdom,NA,2021-01-27,93130 - Fitness facilities,,,
SC686283,FK5 4FE,Private Limited Company,Active,United Kingdom,NA,2021-01-18,74902 - Quantity surveying activities,,,
13125503,NR8 6QW,Private Limited Company,Active,United Kingdom,NA,2021-01-11,56103 - Take-away food shops and mobile food stands,,,
13108746,LU7 2LX,Private Limited Company,Active,United Kingdom,NA,2021-01-04,"01700 - Hunting, trapping and related service activities",,,
13136942,SA16 0AB,Private Limited Company,Active,United Kingdom,NA,2021-01-15,"43220 - Plumbing, heat and air-conditioning installation",,,
13147677,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2021-01-20,47290 - Other retail sale of food in specialised stores,,,
13143994,AL10 0SP,Private Limited Company,Active,United Kingdom,NA,2021-01-19,56102 - Unlicensed restaurants and cafes,,,
13128649,WS3 4AB,Private Limited Company,Active,United Kingdom,NA,2021-01-12,45112 - Sale of used cars and light motor vehicles,45190 - Sale of other motor vehicles,,
13155702,SS11 8SX,Private Limited Company,Active,United Kingdom,NA,2021-01-25,90030 - Artistic creation,,,
13131210,LE11 1EU,Private Limited Company,Active,United Kingdom,NA,2021-01-13,56103 - Take-away food shops and mobile food stands,,,
13113591,LU4 8QU,Private Limited Company,Active - Proposal to Strike off,United Kingdom,NA,2021-01-05,47750 - Retail sale of cosmetic and toilet articles in specialised stores,,,
13144481,WC2H 9JQ,Private Limited Company,Active,United Kingdom,NA,2021-01-19,63120 - Web portals,66110 - Administration of financial markets,94110 - Activities of business and employers membership organizations,95110 - Repair of computers and peripheral equipment
13111139,E1 0BZ,Private Limited Company,Active,United Kingdom,NA,2021-01-04,"43220 - Plumbing, heat and air-conditioning installation",,,
13150398,CV2 2DE,Private Limited Company,Active,United Kingdom,NA,2021-01-21,45200 - Maintenance and repair of motor vehicles,77110 - Renting and leasing of cars and light motor vehicles,,
13144012,N1 7GU,Private Limited Company,Active,United Kingdom,NA,2021-01-19,68209 - Other letting and operating of own or leased real estate,,,
13140729,B92 7EZ,Private Limited Company,Active,United Kingdom,NA,2021-01-18,47910 - Retail sale via mail order houses or via Internet,,,
13133138,WC2H 9JQ,Private Limited Company,Active,United Kingdom,NA,2021-01-14,68209 - Other letting and operating of own or leased real estate,,,
13158394,SE5 0YA,Private Limited Company,Active,United Kingdom,NA,2021-01-26,68100 - Buying and selling of own real estate,,,
13113634,RM16 6PP,Private Limited Company,Active,United Kingdom,NA,2021-01-05,47910 - Retail sale via mail order houses or via Internet,,,
13131401,E16 1AH,Private Limited Company,Active,United Kingdom,NA,2021-01-13,26512 - Manufacture of electronic industrial process control equipment,28131 - Manufacture of pumps,28140 - Manufacture of taps and valves,33200 - Installation of industrial machinery and equipment
13108286,BD3 9HA,Private Limited Company,Active,United Kingdom,NA,2021-01-04,38110 - Collection of non-hazardous waste,,,
13122933,SK10 2QJ,Private Limited Company,Active,United Kingdom,NA,2021-01-08,56103 - Take-away food shops and mobile food stands,,,
13120696,CR0 6SW,Private Limited Company,Active,United Kingdom,NA,2021-01-07,82110 - Combined office administrative service activities,,,
13111483,EC2V 8AU,Private Limited Company,Active,United Kingdom,NA,2021-01-04,63120 - Web portals,,,
13138907,EC2A 4NE,Private Limited Company,Active,United Kingdom,NA,2021-01-18,86900 - Other human health activities,,,
13108698,DA3 7NJ,Private Limited Company,Active,United Kingdom,NA,2021-01-04,94990 - Activities of other membership organizations n.e.c.,,,
13116907,SL2 3YD,Private Limited Company,Active,United Kingdom,NA,2021-01-06,56103 - Take-away food shops and mobile food stands,,,
13145250,TW17 0JP,Private Limited Company,Active,United Kingdom,NA,2021-01-19,52290 - Other transportation support activities,,,
